Time, Roll, Pitch, Yaw, Altitude
2060,0,-90,260,186.47944
2070,0,-90,270,187.28946
2080,0,-90,280,188.09856
2090,0,-90,290,188.90674
2100,0,-90,300,189.714
2110,0,-90,310,190.52034
2120,0,-90,320,191.32576
2130,0,-90,330,192.13026
2140,0,-90,340,192.93384
2150,0,-90,350,193.7365
2160,0,-90,0,194.53824
2170,0,-90,10,195.33906
2180,0,-90,20,196.13896
2190,0,-90,30,196.93794
2200,0,-90,40,197.736
2210,0,-90,50,198.53314
2220,0,-90,60,199.32936
2230,0,-90,70,200.12466
2240,0,-90,80,200.91904
2250,0,-90,90,201.7125
2260,0,-90,100,202.50504
2270,0,-90,110,203.29666
2280,0,-90,120,204.08736
2290,0,-90,130,204.87714
2300,0,-90,140,205.666
2310,0,-90,150,206.45394
2320,0,-90,160,207.24096
2330,0,-90,170,208.02706
2340,0,-90,180,208.81224
2350,0,-90,190,209.5965
2360,0,-90,200,210.37984
2370,0,-90,210,211.16226
2380,0,-90,220,211.94376
2390,0,-90,230,212.72434
2400,0,-90,240,213.504
2410,0,-90,250,214.28274
2420,0,-90,260,215.06056
2430,0,-90,270,215.83746
2440,0,-90,280,216.61344
2450,0,-90,290,217.3885
2460,0,-90,300,218.16264
2470,0,-90,310,218.93586
2480,0,-90,320,219.70816
2490,0,-90,330,220.47954
2500,0,-90,340,221.25
2510,0,-90,350,222.01954
2520,0,-90,0,222.78816
2530,0,-90,10,223.55586
2540,0,-90,20,224.32264
2550,0,-90,30,225.0885
2560,0,-90,40,225.85344
2570,0,-90,50,226.61746
2580,0,-90,60,227.38056
2590,0,-90,70,228.14274
2600,0,-90,80,228.904
2610,0,-90,90,229.66434
2620,0,-90,100,230.42376
2630,0,-90,110,231.18226
2640,0,-90,120,231.93984
2650,0,-90,130,232.6965
2660,0,-90,140,233.45224
2670,0,-90,150,234.20706
2680,0,-90,160,234.96096
2690,0,-90,170,235.71394
2700,0,-90,180,236.466
2710,0,-90,190,237.21714
2720,0,-90,200,237.96736
2730,0,-90,210,238.71666
2740,0,-90,220,239.46504
2750,0,-90,230,240.2125
2760,0,-90,240,240.95904
2770,0,-90,250,241.70466
2780,0,-90,260,242.44936
2790,0,-90,270,243.19314
2800,0,-90,280,243.936
2810,0,-90,290,244.67794
2820,0,-90,300,245.41896
2830,0,-90,310,246.15906
2840,0,-90,320,246.89824
2850,0,-90,330,247.6365
2860,0,-90,340,248.37384
2870,0,-90,350,249.11026
2880,0,-90,0,249.84576
2890,0,-90,10,250.58034
2900,0,-90,20,251.314
2910,0,-90,30,252.04674
2920,0,-90,40,252.77856
2930,0,-90,50,253.50946
2940,0,-90,60,254.23944
2950,0,-90,70,254.9685
2960,0,-90,80,255.69664
2970,0,-90,90,256.42386
2980,0,-90,100,257.15016
2990,0,-90,110,257.87554
3000,0,-90,120,258.6
3010,0,-90,130,259.32354
3020,0,-90,140,260.04616
3030,0,-90,150,260.76786
3040,0,-90,160,261.48864
3050,0,-90,170,262.2085
3060,0,-90,180,262.92744
3070,0,-90,190,263.64546
3080,0,-90,200,264.36256
3090,0,-90,210,265.07874
3100,0,-90,220,265.794
3110,0,-90,230,266.50834
3120,0,-90,240,267.22176
3130,0,-90,250,267.93426
3140,0,-90,260,268.64584
3150,0,-90,270,269.3565
3160,0,-90,280,270.06624
3170,0,-90,290,270.77506
3180,0,-90,300,271.48296
3190,0,-90,310,272.18994
3200,0,-90,320,272.896
3210,0,-90,330,273.60114
3220,0,-90,340,274.30536
3230,0,-90,350,275.00866
3240,0,-90,0,275.71104
3250,0,-90,10,276.4125
3260,0,-90,20,277.11304
3270,0,-90,30,277.81266
3280,0,-90,40,278.51136
3290,0,-90,50,279.20914
3300,0,-90,60,279.906
3310,0,-90,70,280.60194
3320,0,-90,80,281.29696
3330,0,-90,90,281.99106
3340,0,-90,100,282.68424
3350,0,-90,110,283.3765
3360,0,-90,120,284.06784
3370,0,-90,130,284.75826
3380,0,-90,140,285.44776
3390,0,-90,150,286.13634
3400,0,-90,160,286.824
3410,0,-90,170,287.51074
3420,0,-90,180,288.19656
3430,0,-90,190,288.88146
3440,0,-90,200,289.56544
3450,0,-90,210,290.2485
3460,0,-90,220,290.93064
3470,0,-90,230,291.61186
3480,0,-90,240,292.29216
3490,0,-90,250,292.97154
3500,0,-90,260,293.65
3510,0,-90,270,294.32754
3520,0,-90,280,295.00416
3530,0,-90,290,295.67986
3540,0,-90,300,296.35464
3550,0,-90,310,297.0285
3560,0,-90,320,297.70144
3570,0,-90,330,298.37346
3580,0,-90,340,299.04456
3590,0,-90,350,299.71474
3600,0,-90,0,300.384
3610,0,-90,10,301.05234
3620,0,-90,20,301.71976
3630,0,-90,30,302.38626
3640,0,-90,40,303.05184
3650,0,-90,50,303.7165
3660,0,-90,60,304.38024
3670,0,-90,70,305.04306
3680,0,-90,80,305.70496
3690,0,-90,90,306.36594
3700,0,-90,100,307.026
3710,0,-90,110,307.68514
3720,0,-90,120,308.34336
3730,0,-90,130,309.00066
3740,0,-90,140,309.65704
3750,0,-90,150,310.3125
3760,0,-90,160,310.96704
3770,0,-90,170,311.62066
3780,0,-90,180,312.27336
3790,0,-90,190,312.92514
3800,0,-90,200,313.576
3810,0,-90,210,314.22594
3820,0,-90,220,314.87496
3830,0,-90,230,315.52306
3840,0,-90,240,316.17024
3850,0,-90,250,316.8165
3860,0,-90,260,317.46184
3870,0,-90,270,318.10626
3880,0,-90,280,318.74976
3890,0,-90,290,319.39234
3900,0,-90,300,320.034
3910,0,-90,310,320.67474
3920,0,-90,320,321.31456
3930,0,-90,330,321.95346
3940,0,-90,340,322.59144
3950,0,-90,350,323.2285
3960,0,-90,0,323.86464
3970,0,-90,10,324.49986
3980,0,-90,20,325.13416
3990,0,-90,30,325.76754
4000,0,-90,40,326.4
4010,0,-90,50,327.03154
4020,0,-90,60,327.66216
4030,0,-90,70,328.29186
4040,0,-90,80,328.92064
4050,0,-90,90,329.5485
4060,0,-90,100,330.17544
4070,0,-90,110,330.80146
4080,0,-90,120,331.42656
4090,0,-90,130,332.05074
4100,0,-90,140,332.674
4110,0,-90,150,333.29634
4120,0,-90,160,333.91776
4130,0,-90,170,334.53826
4140,0,-90,180,335.15784
4150,0,-90,190,335.7765
4160,0,-90,200,336.39424
4170,0,-90,210,337.01106
4180,0,-90,220,337.62696
4190,0,-90,230,338.24194
4200,0,-90,240,338.856
4210,0,-90,250,339.46914
4220,0,-90,260,340.08136
4230,0,-90,270,340.69266
4240,0,-90,280,341.30304
4250,0,-90,290,341.9125
4260,0,-90,300,342.52104
4270,0,-90,310,343.12866
4280,0,-90,320,343.73536
4290,0,-90,330,344.34114
4300,0,-90,340,344.946
4310,0,-90,350,345.54994
4320,0,-90,0,346.15296
4330,0,-90,10,346.75506
4340,0,-90,20,347.35624
4350,0,-90,30,347.9565
4360,0,-90,40,348.55584
4370,0,-90,50,349.15426
4380,0,-90,60,349.75176
4390,0,-90,70,350.34834
4400,0,-90,80,350.944
4410,0,-90,90,351.53874
4420,0,-90,100,352.13256
4430,0,-90,110,352.72546
4440,0,-90,120,353.31744
4450,0,-90,130,353.9085
4460,0,-90,140,354.49864
4470,0,-90,150,355.08786
4480,0,-90,160,355.67616
4490,0,-90,170,356.26354
4500,0,-90,180,356.85
4510,0,-90,190,357.43554
4520,0,-90,200,358.02016
4530,0,-90,210,358.60386
4540,0,-90,220,359.18664
4550,0,-90,230,359.7685
4560,0,-90,240,360.34944
4570,0,-90,250,360.92946
4580,0,-90,260,361.50856
4590,0,-90,270,362.08674
4600,0,-90,280,362.664
4610,0,-90,290,363.24034
4620,0,-90,300,363.81576
4630,0,-90,310,364.39026
4640,0,-90,320,364.96384
4650,0,-90,330,365.5365
4660,0,-90,340,366.10824
4670,0,-90,350,366.67906
4680,0,-90,0,367.24896
4690,0,-90,10,367.81794
4700,0,-90,20,368.386
4710,0,-90,30,368.95314
4720,0,-90,40,369.51936
4730,0,-90,50,370.08466
4740,0,-90,60,370.64904
4750,0,-90,70,371.2125
4760,0,-90,80,371.77504
4770,0,-90,90,372.33666
4780,0,-90,100,372.89736
4790,0,-90,110,373.45714
4800,0,-90,120,374.016
4810,0,-90,130,374.57394
4820,0,-90,140,375.13096
4830,0,-90,150,375.68706
4840,0,-90,160,376.24224
4850,0,-90,170,376.7965
4860,0,-90,180,377.34984
4870,0,-90,190,377.90226
4880,0,-90,200,378.45376
4890,0,-90,210,379.00434
4900,0,-90,220,379.554
4910,0,-90,230,380.10274
4920,0,-90,240,380.65056
4930,0,-90,250,381.19746
4940,0,-90,260,381.74344
4950,0,-90,270,382.2885
4960,0,-90,280,382.83264
4970,0,-90,290,383.37586
4980,0,-90,300,383.91816
4990,0,-90,310,384.45954
5000,0,-90,320,385
5010,0,-90,330,385.53954
5020,0,-90,340,386.07816
5030,0,-90,350,386.61586
5040,0,-90,0,387.15264
5050,0,-90,10,387.6885
5060,0,-90,20,388.22344
5070,0,-90,30,388.75746
5080,0,-90,40,389.29056
5090,0,-90,50,389.82274
5100,0,-90,60,390.354
5110,0,-90,70,390.88434
5120,0,-90,80,391.41376
5130,0,-90,90,391.94226
5140,0,-90,100,392.46984
5150,0,-90,110,392.9965
5160,0,-90,120,393.52224
5170,0,-90,130,394.04706
5180,0,-90,140,394.57096
5190,0,-90,150,395.09394
5200,0,-90,160,395.616
5210,0,-90,170,396.13714
5220,0,-90,180,396.65736
5230,0,-90,190,397.17666
5240,0,-90,200,397.69504
5250,0,-90,210,398.2125
5260,0,-90,220,398.72904
5270,0,-90,230,399.24466
5280,0,-90,240,399.75936
5290,0,-90,250,400.27314
5300,0,-90,260,400.786
5310,0,-90,270,401.29794
5320,0,-90,280,401.80896
5330,0,-90,290,402.31906
5340,0,-90,300,402.82824
5350,0,-90,310,403.3365
5360,0,-90,320,403.84384
5370,0,-90,330,404.35026
5380,0,-90,340,404.85576
5390,0,-90,350,405.36034
5400,0,-90,0,405.864
5410,0,-90,10,406.36674
5420,0,-90,20,406.86856
5430,0,-90,30,407.36946
5440,0,-90,40,407.86944
5450,0,-90,50,408.3685
5460,0,-90,60,408.86664
5470,0,-90,70,409.36386
5480,0,-90,80,409.86016
5490,0,-90,90,410.35554
5500,0,-90,100,410.85
5510,0,-90,110,411.34354
5520,0,-90,120,411.83616
5530,0,-90,130,412.32786
5540,0,-90,140,412.81864
5550,0,-90,150,413.3085
5560,0,-90,160,413.79744
5570,0,-90,170,414.28546
5580,0,-90,180,414.77256
5590,0,-90,190,415.25874
5600,0,-90,200,415.744
5610,0,-90,210,416.22834
5620,0,-90,220,416.71176
5630,0,-90,230,417.19426
5640,0,-90,240,417.67584
5650,0,-90,250,418.1565
5660,0,-90,260,418.63624
5670,0,-90,270,419.11506
5680,0,-90,280,419.59296
5690,0,-90,290,420.06994
5700,0,-90,300,420.546
5710,0,-90,310,421.02114
5720,0,-90,320,421.49536
5730,0,-90,330,421.96866
5740,0,-90,340,422.44104
5750,0,-90,350,422.9125
5760,0,-90,0,423.38304
5770,0,-90,10,423.85266
5780,0,-90,20,424.32136
5790,0,-90,30,424.78914
5800,0,-90,40,425.256
5810,0,-90,50,425.72194
5820,0,-90,60,426.18696
5830,0,-90,70,426.65106
5840,0,-90,80,427.11424
5850,0,-90,90,427.5765
5860,0,-90,100,428.03784
5870,0,-90,110,428.49826
5880,0,-90,120,428.95776
5890,0,-90,130,429.41634
5900,0,-90,140,429.874
5910,0,-90,150,430.33074
5920,0,-90,160,430.78656
5930,0,-90,170,431.24146
5940,0,-90,180,431.69544
5950,0,-90,190,432.1485
5960,0,-90,200,432.60064
5970,0,-90,210,433.05186
5980,0,-90,220,433.50216
5990,0,-90,230,433.95154
6000,0,-90,240,434.4
6010,0,-90,250,434.84754
6020,0,-90,260,435.29416
6030,0,-90,270,435.73986
6040,0,-90,280,436.18464
6050,0,-90,290,436.6285
6060,0,-90,300,437.07144
6070,0,-90,310,437.51346
6080,0,-90,320,437.95456
6090,0,-90,330,438.39474
6100,0,-90,340,438.834
6110,0,-90,350,439.27234
6120,0,-90,0,439.70976
6130,0,-90,10,440.14626
6140,0,-90,20,440.58184
6150,0,-90,30,441.0165
6160,0,-90,40,441.45024
6170,0,-90,50,441.88306
6180,0,-90,60,442.31496
6190,0,-90,70,442.74594
6200,0,-90,80,443.176
6210,0,-90,90,443.60514
6220,0,-90,100,444.03336
6230,0,-90,110,444.46066
6240,0,-90,120,444.88704
6250,0,-90,130,445.3125
6260,0,-90,140,445.73704
6270,0,-90,150,446.16066
6280,0,-90,160,446.58336
6290,0,-90,170,447.00514
6300,0,-90,180,447.426
6310,0,-90,190,447.84594
6320,0,-90,200,448.26496
6330,0,-90,210,448.68306
6340,0,-90,220,449.10024
6350,0,-90,230,449.5165
6360,0,-90,240,449.93184
6370,0,-90,250,450.34626
6380,0,-90,260,450.75976
6390,0,-90,270,451.17234
6400,0,-90,280,451.584
6410,0,-90,290,451.99474
6420,0,-90,300,452.40456
6430,0,-90,310,452.81346
6440,0,-90,320,453.22144
6450,0,-90,330,453.6285
6460,0,-90,340,454.03464
6470,0,-90,350,454.43986
6480,0,-90,0,454.84416
6490,0,-90,10,455.24754
6500,0,-90,20,455.65
6510,0,-90,30,456.05154
6520,0,-90,40,456.45216
6530,0,-90,50,456.85186
6540,0,-90,60,457.25064
6550,0,-90,70,457.6485
6560,0,-90,80,458.04544
6570,0,-90,90,458.44146
6580,0,-90,100,458.83656
6590,0,-90,110,459.23074
6600,0,-90,120,459.624
6610,0,-90,130,460.01634
6620,0,-90,140,460.40776
6630,0,-90,150,460.79826
6640,0,-90,160,461.18784
6650,0,-90,170,461.5765
6660,0,-90,180,461.96424
6670,0,-90,190,462.35106
6680,0,-90,200,462.73696
6690,0,-90,210,463.12194
6700,0,-90,220,463.506
6710,0,-90,230,463.88914
6720,0,-90,240,464.27136
6730,0,-90,250,464.65266
6740,0,-90,260,465.03304
6750,0,-90,270,465.4125
6760,0,-90,280,465.79104
6770,0,-90,290,466.16866
6780,0,-90,300,466.54536
6790,0,-90,310,466.92114
6800,0,-90,320,467.296
6810,0,-90,330,467.66994
6820,0,-90,340,468.04296
6830,0,-90,350,468.41506
6840,0,-90,0,468.78624
6850,0,-90,10,469.1565
6860,0,-90,20,469.52584
6870,0,-90,30,469.89426
6880,0,-90,40,470.26176
6890,0,-90,50,470.62834
6900,0,-90,60,470.994
6910,0,-90,70,471.35874
6920,0,-90,80,471.72256
6930,0,-90,90,472.08546
6940,0,-90,100,472.44744
6950,0,-90,110,472.8085
6960,0,-90,120,473.16864
6970,0,-90,130,473.52786
6980,0,-90,140,473.88616
6990,0,-90,150,474.24354
7000,0,-90,160,474.6
7010,0,-90,170,474.95554
7020,0,-90,180,475.31016
7030,0,-90,190,475.66386
7040,0,-90,200,476.01664
7050,0,-90,210,476.3685
7060,0,-90,220,476.71944
7070,0,-90,230,477.06946
7080,0,-90,240,477.41856
7090,0,-90,250,477.76674
7100,0,-90,260,478.114
7110,0,-90,270,478.46034
7120,0,-90,280,478.80576
7130,0,-90,290,479.15026
7140,0,-90,300,479.49384
7150,0,-90,310,479.8365
7160,0,-90,320,480.17824
7170,0,-90,330,480.51906
7180,0,-90,340,480.85896
7190,0,-90,350,481.19794
7200,0,-90,0,481.536
7210,0,-90,10,481.87314
7220,0,-90,20,482.20936
7230,0,-90,30,482.54466
7240,0,-90,40,482.87904
7250,0,-90,50,483.2125
7260,0,-90,60,483.54504
7270,0,-90,70,483.87666
7280,0,-90,80,484.20736
7290,0,-90,90,484.53714
7300,0,-90,100,484.866
7310,0,-90,110,485.19394
7320,0,-90,120,485.52096
7330,0,-90,130,485.84706
7340,0,-90,140,486.17224
7350,0,-90,150,486.4965
7360,0,-90,160,486.81984
7370,0,-90,170,487.14226
7380,0,-90,180,487.46376
7390,0,-90,190,487.78434
7400,0,-90,200,488.104
7410,0,-90,210,488.42274
7420,0,-90,220,488.74056
7430,0,-90,230,489.05746
7440,0,-90,240,489.37344
7450,0,-90,250,489.6885
7460,0,-90,260,490.00264
7470,0,-90,270,490.31586
7480,0,-90,280,490.62816
7490,0,-90,290,490.93954
7500,0,-90,300,491.25
7510,0,-90,310,491.55954
7520,0,-90,320,491.86816
7530,0,-90,330,492.17586
7540,0,-90,340,492.48264
7550,0,-90,350,492.7885
7560,0,-90,0,493.09344
7570,0,-90,10,493.39746
7580,0,-90,20,493.70056
7590,0,-90,30,494.00274
7600,0,-90,40,494.304
7610,0,-90,50,494.60434
7620,0,-90,60,494.90376
7630,0,-90,70,495.20226
7640,0,-90,80,495.49984
7650,0,-90,90,495.7965
7660,0,-90,100,496.09224
7670,0,-90,110,496.38706
7680,0,-90,120,496.68096
7690,0,-90,130,496.97394
7700,0,-90,140,497.266
7710,0,-90,150,497.55714
7720,0,-90,160,497.84736
7730,0,-90,170,498.13666
7740,0,-90,180,498.42504
7750,0,-90,190,498.7125
7760,0,-90,200,498.99904
7770,0,-90,210,499.28466
7780,0,-90,220,499.56936
7790,0,-90,230,499.85314
7800,0,-90,240,500.136
7810,0,-90,250,500.41794
7820,0,-90,260,500.69896
7830,0,-90,270,500.97906
7840,0,-90,280,501.25824
7850,0,-90,290,501.5365
7860,0,-90,300,501.81384
7870,0,-90,310,502.09026
7880,0,-90,320,502.36576
7890,0,-90,330,502.64034
7900,0,-90,340,502.914
7910,0,-90,350,503.18674
7920,0,-90,0,503.45856
7930,0,-90,10,503.72946
7940,0,-90,20,503.99944
7950,0,-90,30,504.2685
7960,0,-90,40,504.53664
7970,0,-90,50,504.80386
7980,0,-90,60,505.07016
7990,0,-90,70,505.33554
8000,0,-90,80,505.6
8010,0,-90,90,505.86354
8020,0,-90,100,506.12616
8030,0,-90,110,506.38786
8040,0,-90,120,506.64864
8050,0,-90,130,506.9085
8060,0,-90,140,507.16744
8070,0,-90,150,507.42546
8080,0,-90,160,507.68256
8090,0,-90,170,507.93874
8100,0,-90,180,508.194
8110,0,-90,190,508.44834
8120,0,-90,200,508.70176
8130,0,-90,210,508.95426
8140,0,-90,220,509.20584
8150,0,-90,230,509.4565
8160,0,-90,240,509.70624
8170,0,-90,250,509.95506
8180,0,-90,260,510.20296
8190,0,-90,270,510.44994
8200,0,-90,280,510.696
8210,0,-90,290,510.94114
8220,0,-90,300,511.18536
8230,0,-90,310,511.42866
8240,0,-90,320,511.67104
8250,0,-90,330,511.9125
8260,0,-90,340,512.15304
8270,0,-90,350,512.39266
8280,0,-90,0,512.63136
8290,0,-90,10,512.86914
8300,0,-90,20,513.106
8310,0,-90,30,513.34194
8320,0,-90,40,513.57696
8330,0,-90,50,513.81106
8340,0,-90,60,514.04424
8350,0,-90,70,514.2765
8360,0,-90,80,514.50784
8370,0,-90,90,514.73826
8380,0,-90,100,514.96776
8390,0,-90,110,515.19634
8400,0,-90,120,515.424
8410,0,-90,130,515.65074
8420,0,-90,140,515.87656
8430,0,-90,150,516.10146
8440,0,-90,160,516.32544
8450,0,-90,170,516.5485
8460,0,-90,180,516.77064
8470,0,-90,190,516.99186
8480,0,-90,200,517.21216
8490,0,-90,210,517.43154
8500,0,-90,220,517.65
8510,0,-90,230,517.86754
8520,0,-90,240,518.08416
8530,0,-90,250,518.29986
8540,0,-90,260,518.51464
8550,0,-90,270,518.7285
8560,0,-90,280,518.94144
8570,0,-90,290,519.15346
8580,0,-90,300,519.36456
8590,0,-90,310,519.57474
8600,0,-90,320,519.784
8610,0,-90,330,519.99234
8620,0,-90,340,520.19976
8630,0,-90,350,520.40626
8640,0,-90,0,520.61184
8650,0,-90,10,520.8165
8660,0,-90,20,521.02024
8670,0,-90,30,521.22306
8680,0,-90,40,521.42496
8690,0,-90,50,521.62594
8700,0,-90,60,521.826
8710,0,-90,70,522.02514
8720,0,-90,80,522.22336
8730,0,-90,90,522.42066
8740,0,-90,100,522.61704
8750,0,-90,110,522.8125
8760,0,-90,120,523.00704
8770,0,-90,130,523.20066
8780,0,-90,140,523.39336
8790,0,-90,150,523.58514
8800,0,-90,160,523.776
8810,0,-90,170,523.96594
8820,0,-90,180,524.15496
8830,0,-90,190,524.34306
8840,0,-90,200,524.53024
8850,0,-90,210,524.7165
8860,0,-90,220,524.90184
8870,0,-90,230,525.08626
8880,0,-90,240,525.26976
8890,0,-90,250,525.45234
8900,0,-90,260,525.634
8910,0,-90,270,525.81474
8920,0,-90,280,525.99456
8930,0,-90,290,526.17346
8940,0,-90,300,526.35144
8950,0,-90,310,526.5285
8960,0,-90,320,526.70464
8970,0,-90,330,526.87986
8980,0,-90,340,527.05416
8990,0,-90,350,527.22754
9000,0,-90,0,527.4
9010,0,-90,10,527.57154
9020,0,-90,20,527.74216
9030,0,-90,30,527.91186
9040,0,-90,40,528.08064
9050,0,-90,50,528.2485
9060,0,-90,60,528.41544
9070,0,-90,70,528.58146
9080,0,-90,80,528.74656
9090,0,-90,90,528.91074
9100,0,-90,100,529.074
9110,0,-90,110,529.23634
9120,0,-90,120,529.39776
9130,0,-90,130,529.55826
9140,0,-90,140,529.71784
9150,0,-90,150,529.8765
9160,0,-90,160,530.03424
9170,0,-90,170,530.19106
9180,0,-90,180,530.34696
9190,0,-90,190,530.50194
9200,0,-90,200,530.656
9210,0,-90,210,530.80914
9220,0,-90,220,530.96136
9230,0,-90,230,531.11266
9240,0,-90,240,531.26304
9250,0,-90,250,531.4125
9260,0,-90,260,531.56104
9270,0,-90,270,531.70866
9280,0,-90,280,531.85536
9290,0,-90,290,532.00114
9300,0,-90,300,532.146
9310,0,-90,310,532.28994
9320,0,-90,320,532.43296
9330,0,-90,330,532.57506
9340,0,-90,340,532.71624
9350,0,-90,350,532.8565
9360,0,-90,0,532.99584
9370,0,-90,10,533.13426
9380,0,-90,20,533.27176
9390,0,-90,30,533.40834
9400,0,-90,40,533.544
9410,0,-90,50,533.67874
9420,0,-90,60,533.81256
